title,author,isbn,genre,blurb,cover_url,affiliate_url,curated,added_date,seasonal_tags,last_posted
The Thursday Murder Club,Richard Osman,9781984880963,mystery,Four retirees meet weekly to solve cold cases — until a real murder lands on their doorstep.,,https://bookshop.org/a/YOUR_ID/9781984880963,true,2024-01-15,fall,
Starter Villain,John Scalzi,9780765389220,sci-fi,Inheriting your uncle's supervillain empire is more complicated than it sounds. Especially with the unionizing cats.,,https://bookshop.org/a/YOUR_ID/9780765389220,true,2024-03-01,,
The Frozen River,Ariel Lawhon,9780385548502,mystery,A midwife and magistrate's widow investigates a murder in 1789 Maine. Based on a true story.,,https://bookshop.org/a/YOUR_ID/9780385548502,true,2024-02-10,winter,
Project Hail Mary,Andy Weir,9780593135204,sci-fi,A lone astronaut must save Earth — if only he could remember who he is.,,https://bookshop.org/a/YOUR_ID/9780593135204,false,2023-11-20,,
The No. 1 Ladies' Detective Agency,Alexander McCall Smith,9781400034772,mystery,Botswana's first female detective opens for business. Charming and warmly observed.,,https://bookshop.org/a/YOUR_ID/9781400034772,false,2023-10-01,,
Mexican Gothic,Silvia Moreno-Garcia,9780525620785,horror,A glamorous socialite investigates her cousin's eerie letters from a crumbling mansion in 1950s Mexico.,,https://bookshop.org/a/YOUR_ID/9780525620785,true,2024-01-05,fall halloween,
A Memory Called Empire,Arkady Martine,9781250186430,sci-fi,An ambassador from a small space station must navigate the politics of a vast empire — while carrying a dead man's memories.,,https://bookshop.org/a/YOUR_ID/9781250186430,true,2024-04-01,,
Tom Clancy Red Winter,Marc Cameron,9780593422687,thriller,A CIA officer and KGB colonel race to prevent a Cold War crisis from going hot.,,https://bookshop.org/a/YOUR_ID/9780593422687,false,2024-02-20,winter,
The Locked Door,Freida McFadden,9781728261102,thriller,A surgeon with a dark past discovers someone knows her secret — and is coming for her.,,https://bookshop.org/a/YOUR_ID/9781728261102,true,2024-03-15,,2026-04-05
Dark Matter,Blake Crouch,9781101904220,sci-fi,A physicist is kidnapped and wakes up in a life that isn't his. Fast-paced and mind-bending.,,https://bookshop.org/a/YOUR_ID/9781101904220,false,2023-12-01,,
